CLASS,SMALL_OFFICE
HEADER,ENDUSE,DENSITY,DEMAND,ELECTRONIC,MOTORA,MOTORB,MOTORC,MOTORD,IP,IQ,PP,PQ,ZP,ZQ,PF
COMPOSITION,HEATING,0.01,0.1,0,0.3,0,0,0,0,0,0,0,0.7,0,1
COMPOSITION,COOLING,0.98,9.8,0.15,0.7,0,0.15,0,0,0,0,0,0,0,1
COMPOSITION,VENTILATION,0.34,3.4,0,0,1,0,0,0,0,0,0,0,0,1
COMPOSITION,HOTWATER,0.07,0.7,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,COOKING,0.04,0.4,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,REFRIGERATION,0.08,0.8,0,0.85,0,0,0.15,0,0,0,0,0,0,1
COMPOSITION,OUTDOOR_LIGHTS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
COMPOSITION,INDOOR_LIGHTS,1.05,10.5,0,0,0,0,0,1,0,0,0,0,0,1
COMPOSITION,OFFICE_EQUIPMENT,0.49,4.9,1,0,0,0,0,0,0,0,0,0,0,1
COMPOSITION,MISCELLANEOUS,0.24,2.4,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,PROCESS,0.01,0.1,0.3,0,0.2,0.4,0,0,0,0,0,0.1,0,1
COMPOSITION,MOTORS,0.24,2.4,0,0,0,0,1,0,0,0,0,0,0,1
COMPOSITION,COMPRESSORS,0.16,1.6,0,0,0,0,1,0,0,0,0,0,0,1
NORMALIZE,FLOORAREA,165,326,330,219,337,339,267,362,359,286,50,79,62,3180
HEADER,CEUSCODE,HEATING,COOLING,VENTILATION,HOTWATER,COOKING,REFRIGERATION,OUTDOOR_LIGHTS,INDOOR_LIGHTS,OFFICE_EQUIPMENT,MISCELLANEOUS,PROCESS,MOTORS,COMPRESSORS,TOTAL
DATA,2117,1.740383423,313.1129375,206.8106563,17.55008398,27.20747656,89.79157031,25.11490234,716.6436875,58.52686328,80.17564063,6.659908203,35.40296094,11.24439941,1590
DATA,2118,2.446138184,254.7372188,198.9364688,15.5842666,22.46583398,87.45132813,73.99421094,648.4309375,50.15162891,72.98545313,5.948412109,30.97780859,8.261363281,1472
DATA,2119,3.539578857,187.0585313,188.6724531,13.49572168,18.04255273,85.35139063,135.6894688,573.5028125,41.75399609,65.35313672,5.029368652,27.06776563,5.931020508,1350
DATA,2120,4.900694336,130.9367578,172.1091406,11.33435156,14.32905566,84.11460156,171.6185313,499.556125,34.21407422,56.98415625,3.907241455,22.55903711,4.204814453,1211
DATA,2121,6.00491748,86.32036719,149.8439688,8.73530957,10.66765918,81.63042969,164.3884688,399.2958438,27.23671484,46.89766797,2.806918701,17.44115234,2.860154297,1004
DATA,2122,6.455825195,47.27063672,117.3309844,6.779111816,7.402992676,79.62303125,152.8069219,306.0295313,21.88945117,37.08315234,2.076885498,12.82166406,2.004711548,800
DATA,2123,5.089384766,24.88956641,88.7590625,5.620525391,4.63090625,77.15829688,146.1999531,236.8974688,18.21115039,29.40588477,1.849706543,9.709219727,1.657470215,650
DATA,2124,4.465598633,16.86269336,74.67203125,4.907126953,2.949081055,75.48154688,135.7439531,199.8617344,16.12560645,24.35275977,1.837535889,8.204445313,1.54190332,567
DATA,2201,1.857846191,28.83552734,72.97032031,4.294922852,2.009501343,76.87571875,125.3839688,184.8094063,15.10436621,20.62624609,1.695417725,7.203199707,1.43932666,543
DATA,2202,2.011992676,25.12213086,72.20605469,4.245547852,1.999607788,76.75410156,122.998,185.3506406,14.97621191,20.41697266,1.695296631,6.850236816,1.386406738,536
DATA,2203,1.936839966,22.23416406,73.67544531,4.357663086,2.519264648,76.76885156,121.1159688,191.2753594,15.59038086,21.55539844,1.697940674,6.951960938,1.508674805,541
DATA,2204,3.698085205,21.98545117,75.59003906,5.066759277,4.749378906,77.20503125,115.5349063,222.2136094,18.21738672,26.39806641,1.72109375,8.400894531,2.329929443,583
DATA,2205,3.428995361,24.40247852,76.92402344,6.698665527,10.04512305,80.75578125,114.7127266,285.5124688,24.12888867,35.94660156,1.826073608,12.01691992,4.577657715,681
DATA,2206,4.752943359,36.80814063,92.76017969,9.135246094,17.84199805,82.29558594,13.94348926,390.4127188,32.61905664,47.87089453,2.223125732,17.90298047,8.354258789,757
DATA,2207,3.557570801,76.52432031,128.5495,12.17302637,26.19829297,84.10597656,2.561401367,533.3940625,43.04591406,61.3544375,3.305803223,26.48376563,11.63391602,1013
DATA,2208,1.070421997,167.2596719,164.6280938,16.34963867,31.86619336,85.49614844,1.29721228,692.51725,53.94745703,74.75236719,4.706318848,33.05878906,13.86786816,1341
DATA,2209,1.050637817,313.3143438,188.5439063,17.79907031,34.07167188,89.03263281,1.998113403,746.9603125,61.96630078,82.33144531,6.288712891,38.23929688,15.3988877,1597
DATA,2210,0.497226746,447.6141563,214.3298594,18.67845313,34.74694141,89.63928125,1.785889771,767.0108125,66.92746094,86.57028906,6.943890625,40.59409766,15.95872461,1791
DATA,2211,0.497843597,521.9483438,217.3299375,19.48604492,35.50349609,90.15285938,1.785889771,767.843125,69.01542188,88.07032813,7.04155957,41.08817188,16.05446094,1876
DATA,2212,0.496622345,585.098875,220.1222969,19.44569336,35.65351172,92.8663125,1.785889771,768.8696875,69.27378906,88.23527344,7.046742188,41.13083594,16.06128027,1946
DATA,2213,0.524167847,646.453375,223.146125,18.78782227,34.70640234,93.18188281,1.785889771,769.1424375,69.26048438,88.23903125,7.046742188,41.12468359,16.0493125,2009
DATA,2214,0.515308228,684.9509375,225.1289063,19.08541797,34.11353516,95.78946875,1.926819214,769.278625,69.09489063,88.17611719,7.04309375,41.02234766,15.90625879,2052
DATA,2215,0.490210663,708.6431875,226.8718906,19.07532617,33.05433594,95.68998438,3.878217041,766.5844375,67.74785156,87.67614063,6.992527832,40.40146484,15.1735791,2072
DATA,2216,0.47882132,706.1899375,226.6686094,18.08711914,30.06945117,92.60942188,5.058176758,748.7934375,63.26351953,83.9981875,6.767101563,38.49495313,13.15122754,2034
DATA,2217,0.429264038,636.65625,220.0967969,16.36142188,25.71175,91.86411719,38.31009375,695.0261875,55.45410938,77.61264844,6.272498047,33.39366797,10.01276563,1907
DATA,2218,0.416901123,546.77975,208.84625,14.30788477,20.48862109,88.36392188,97.60666406,616.386875,46.60903125,69.88589844,5.275182129,29.31717969,7.121348633,1751
DATA,2219,0.433533844,416.0687813,193.3257031,12.27142383,16.45358789,87.16753125,117.2318828,541.68675,38.40217969,62.27996875,4.282775879,25.41652539,5.151833984,1520
DATA,2220,0.459221222,302.4097813,169.837,10.11299512,12.93226172,85.87580469,173.4154531,468.90525,31.25794922,53.32960938,3.104460938,20.44998242,3.579838623,1336
DATA,2221,0.042945011,202.9862969,145.4703281,7.324050293,9.169416992,82.34782031,158.4495469,351.455,24.40436133,42.40840234,2.198953125,15.22855371,2.381564209,1044
DATA,2222,0.301911865,113.7691641,113.3808125,6.031597656,6.22773291,81.1621875,148.9586094,274.198875,20.08535938,33.28773047,1.724427979,11.03142578,1.75108728,812
DATA,2223,0.553737061,71.68448438,90.42196875,5.02576416,3.569319092,77.75052344,144.2489531,210.8412031,16.86309961,26.60249414,1.702324707,8.648785156,1.592175293,660
DATA,2224,0.800103821,56.331,85.40442969,4.565878418,2.534299561,77.11878906,130.0124766,191.6951563,15.54848145,22.62208594,1.696967041,7.720949707,1.506591675,598
DATA,2301,6.600759277,7.211501465,64.99117578,4.942185547,2.53430249,74.1176875,130.2710234,192.2918281,15.68870508,22.65854102,1.861530518,7.84016748,1.506635742,533
DATA,2302,7.640195313,5.743020508,61.72090234,4.642589355,2.009501343,73.8525625,125.6425078,185.4060781,15.2440752,20.65897461,1.859981201,7.322408691,1.43932666,513
DATA,2303,8.879583984,5.135478027,56.7826875,4.588070313,1.999607788,73.73244531,123.2263047,185.9473125,15.1159209,20.44970313,1.859860107,6.969446289,1.386406738,506
DATA,2304,9.248481445,4.213369141,60.03951172,4.713286133,2.519264648,73.76274219,121.3442734,191.8836406,15.73031641,21.58849219,1.86250415,7.071169922,1.508674805,515
DATA,2305,9.491076172,4.048043457,64.25799219,5.494210449,4.749202148,74.16847656,115.7632109,223.0301719,18.35910742,26.4369375,1.885657227,8.520100586,2.329913574,559
DATA,2306,8.776424805,5.27349707,68.71292969,7.264263184,10.04360938,77.611375,114.7127266,287.174375,24.27668359,36.02166406,1.97507605,12.12778027,4.577582031,659
DATA,2307,11.85124219,8.105620605,83.91955469,9.908438477,17.83857813,78.59352344,13.94348926,393.1688438,32.78485938,48.05412891,2.241156006,17.95277734,8.354648438,727
DATA,2308,19.75565625,15.69481738,120.1035547,13.17020801,26.20698047,79.62471094,2.561401367,536.5169375,43.25827344,61.73916016,3.373758789,26.51658398,11.6339043,960
DATA,2309,16.24006934,30.27575,154.0402656,17.71779102,31.91895313,81.05003125,1.29721228,696.655,54.23347266,75.31786719,4.835870117,33.08232422,13.8680166,1211
DATA,2310,11.89248145,71.85389844,175.615375,19.25341797,34.16426172,84.29000781,1.998113403,750.261,62.28332031,82.89465625,6.519410645,38.27389063,15.39835449,1355
DATA,2311,9.674223633,119.951125,200.7030781,20.19244141,34.85663672,85.02424219,1.785889771,769.85175,67.25972656,87.11915625,7.142169434,40.61263281,15.95845508,1460
DATA,2312,5.981944336,149.1172031,202.2721563,21.06378516,35.61675,85.78657031,1.785889771,770.2993125,69.348375,88.61135156,7.209364746,41.09683203,16.0544375,1494
DATA,2313,4.171962402,172.5188125,203.713,21.01714063,35.76795313,88.43925,1.785889771,771.8200625,69.60422656,88.77302344,7.211305664,41.13846094,16.06128027,1522
DATA,2314,2.60820166,197.8123438,205.0002656,20.30055273,34.81710156,88.79749219,1.785889771,772.0844375,69.59111719,88.77655469,7.211305664,41.13230469,16.0493125,1546
DATA,2315,1.951680786,205.4982656,205.7328438,20.62276367,34.22654297,91.32553906,1.926819214,772.8853125,69.42857813,88.71363281,7.207657227,41.02996875,15.90625879,1556
DATA,2316,2.023253174,203.1885313,205.4092188,20.61449023,33.1536875,91.42130469,3.878217041,770.0258125,68.08285938,88.18775,7.165519531,40.41196484,15.1735791,1549
DATA,2317,2.534294678,183.7430781,203.5308906,19.54980859,30.13191016,88.65802344,5.058176758,751.91125,63.55096484,84.35646875,7.014007813,38.53107031,13.15121973,1492
DATA,2318,4.898308105,129.8784766,196.1089844,17.70079883,25.74366602,87.98555469,38.05155078,697.0123125,55.69426563,77.81471875,6.756062988,33.51398047,10.01283594,1381
DATA,2319,8.087540039,95.28578906,190.6087969,15.51802539,20.50600195,84.61259375,155.2779219,618.6075,46.85994141,70.00603125,6.226225098,29.60975,7.121962402,1348
DATA,2320,9.652255859,72.31091406,181.4307344,13.35170801,16.4676543,83.35311719,174.4479063,543.2914375,38.67926172,62.37770703,5.549578125,25.85016016,5.153163574,1232
DATA,2321,9.419646484,53.59525781,163.9689688,11.00244629,12.94255078,82.38770313,173.4154531,469.7998438,31.5094668,53.43030469,4.121638672,20.85285156,3.584125488,1090
DATA,2322,10.8228916,32.33110352,137.1591875,7.93097168,9.172109375,79.07761719,158.7080938,352.593625,24.58497461,42.50154688,2.736981201,15.49965918,2.387108154,876
DATA,2323,8.663581055,15.95176758,97.3850625,6.528337891,6.227877441,78.06192188,149.2171406,274.886,20.24458008,33.38502344,1.888991455,11.17180273,1.755270874,705
DATA,2324,5.538396484,8.616679688,75.14836719,5.441739746,3.569413086,74.65396875,144.5075,211.4432813,17.00879297,26.66662305,1.866888184,8.770756836,1.592978638,585
DATA,2401,5.290566406,12.01007324,66.17677344,4.550526855,2.205329346,75.03642969,127.3654297,186.6583125,15.23271973,21.60585156,1.830075562,6.996642578,1.372671265,526
DATA,2402,6.140814941,10.42677637,64.08024219,4.406777832,1.960518188,74.85882031,124.0658125,184.0057969,15.01874414,20.49967578,1.829704468,6.823002441,1.356340698,515
DATA,2403,6.637671875,9.33787207,62.97898047,4.42630957,2.031351563,74.79348438,121.9672969,185.7808281,15.11789355,20.59005859,1.832704956,6.843986816,1.386152954,514
DATA,2404,7.084671387,8.660228516,63.82728516,4.725257324,2.751444824,74.96428906,117.89325,197.3829375,15.96533008,22.22005273,1.845612671,7.203884766,1.597790649,526
DATA,2405,7.517849121,9.400637695,66.74658594,5.554397949,5.053083984,76.99013281,115.13225,227.0853594,18.36348633,26.37498242,1.88282312,8.434035156,2.206157471,571
DATA,2406,7.934872559,12.82117383,76.14041406,7.018974609,9.596563477,78.95728125,67.08589063,285.3179688,22.53104883,33.37170313,2.033033325,11.11717676,3.34152832,617
DATA,2407,9.181676758,21.49614063,97.6276875,9.03230957,15.57156836,80.24321094,8.925446289,374.5105313,28.58708008,42.58283203,2.536463135,15.44052734,4.951584961,711
DATA,2408,7.780025879,41.57207031,124.4941484,11.6406377,21.0527832,81.38666406,1.812251831,490.4632188,36.19718359,53.27332422,3.452985352,20.4664043,6.594516602,900
DATA,2409,7.993225098,80.72253906,150.9422813,14.16069629,24.79545508,83.96345313,1.712561035,592.499375,43.76635547,62.724625,4.683231934,25.33185742,7.926320801,1101
DATA,2410,6.323087402,141.1049688,173.1702969,15.87731738,26.6881582,85.70898438,1.872351685,650.798875,49.77732422,69.2100625,5.816036621,28.970875,8.763581055,1264
DATA,2411,4.664804199,200.1150625,188.5736875,16.84921094,27.28350977,86.3639375,1.785890381,669.703625,53.12033984,72.27250781,6.487200684,30.70447461,9.059338867,1367
DATA,2412,2.998622314,242.7266719,193.0517813,17.16681836,27.14355859,88.22086719,1.785890381,669.790875,53.82988281,72.77777344,6.714108887,31.12998828,9.056925781,1416
DATA,2413,2.257320068,273.1384688,194.2706406,16.86418555,26.30092188,89.45198438,1.785890381,665.891625,53.37019922,72.29403125,6.735361816,31.09298633,8.951508789,1442
DATA,2414,1.902517212,296.4967188,195.3274375,16.72247266,25.27873633,91.09094531,1.869403809,661.642,52.63065234,71.56646875,6.716391113,30.87368555,8.703510742,1461
DATA,2415,1.629831909,307.154,195.735125,16.66928906,24.5512832,92.07924219,3.083203613,655.272,51.38573438,70.49960156,6.694304199,30.41020508,8.234661133,1463
DATA,2416,1.644776001,301.6237813,194.7102813,16.03335254,23.23526172,90.40711719,4.577453613,642.0136875,48.89210938,68.47858594,6.600119629,29.3330332,7.358288574,1435
DATA,2417,1.809498169,272.7667188,191.3432656,14.69433008,20.7856582,88.91253125,24.76301758,609.7791875,44.72982813,64.57410547,6.217294922,27.24327148,6.195029297,1374
DATA,2418,2.356662109,213.5067813,177.9667188,12.89101074,17.24520117,86.67226563,73.35303906,545.9559375,39.39287891,58.98516016,5.276938477,24.33595508,5.001423828,1263
DATA,2419,3.731327148,147.2348281,162.223625,11.00121289,13.77643848,84.6341875,138.2218906,469.50775,33.67849609,52.50379688,4.088589355,20.94749805,3.886726318,1145
DATA,2420,4.66152832,93.3718125,142.1638594,9.249563477,11.07293262,83.5054375,172.806375,394.2859375,28.35260938,45.68963281,3.002111328,17.28492578,2.906859619,1008
DATA,2421,5.306730469,60.96859766,122.1685625,7.590494141,8.736384766,81.17842969,164.5467656,324.8358125,23.65681641,39.14278516,2.248295898,13.63361816,2.146666504,856
DATA,2422,6.015317871,37.33574609,101.0913516,6.319055176,6.488140137,79.29884375,152.921,269.4224688,20.14009766,33.32416406,1.912493774,10.54100781,1.698061646,727
DATA,2423,5.356892578,22.16678516,81.70571094,5.442642578,4.272242676,77.02282031,146.2634844,223.618375,17.55323047,28.1645625,1.839459595,8.468189453,1.510364624,623
DATA,2424,4.627227051,15.95357324,72.5345625,4.877456543,2.8554021,75.37252344,135.9082969,196.7219844,15.92627637,24.17214844,1.832978882,7.446683105,1.423563965,560
DATA,3101,1.246270142,60.62564063,81.27328125,3.743544922,2.010350464,77.54833594,125.3839844,185.524125,15.18865723,20.87381641,1.695416382,7.207853516,1.439630981,584
DATA,3102,1.521071899,52.71078516,79.28161719,3.701796875,1.999796265,77.34524219,123.2263203,186.0446719,15.05988574,20.61862109,1.695296631,6.851024414,1.386431763,571
DATA,3103,1.575185669,46.77290625,78.78603125,3.795306396,2.522125244,77.30966406,121.3443203,191.9735313,15.67472266,21.75878125,1.697939209,6.952759766,1.509075562,572
DATA,3104,1.944808472,44.198,79.96834375,4.393143555,4.777556641,77.73178125,115.7631094,222.9974375,18.30766406,26.67066406,1.72109375,8.405092773,2.333652344,609
DATA,3105,2.193937012,48.6796875,84.07685938,5.793788574,10.13229785,81.15784375,114.4850469,286.6897188,24.23277539,36.37942188,1.822765381,12.02910547,4.589318359,712
DATA,3106,2.032541504,68.26169531,97.10053906,7.902344727,17.92509375,82.54307031,27.89861914,392.7388438,32.72729492,48.33245313,2.192927246,17.91842578,8.376521484,806
DATA,3107,2.800587402,122.5199766,133.3787344,10.56222949,26.07195703,84.32977344,2.561402344,535.635625,43.13867969,61.87334766,3.285666992,26.50465625,11.66659277,1064
DATA,3108,1.181286377,224.62625,169.1446094,14.2222832,31.76578711,86.06421094,1.297211426,695.7296875,54.02835547,75.41246875,4.699288574,33.07945313,13.90816309,1405
DATA,3109,1.551616333,348.8615313,192.6667344,15.46564355,33.95770703,90.02513281,1.998114136,750.2510625,62.02872656,83.00123438,6.301620117,38.25926172,15.44557813,1640
DATA,3110,0.395694275,486.3767813,219.5255625,16.22217578,34.60309766,90.87702344,1.785890381,769.4136875,66.97692969,87.22721094,6.950464844,40.60054297,16.00764063,1837
DATA,3111,0.438489136,558.313,222.2689219,16.92598047,35.34135938,91.36922656,1.785890381,770.157375,69.05297656,88.71739063,7.042195313,41.08862891,16.10386621,1919
DATA,3112,0.381026825,618.386625,224.7020313,16.89043945,35.49243359,94.16476563,1.785890381,771.2088125,69.30963281,88.88067188,7.046747559,41.13051172,16.11069336,1985
DATA,3113,0.379425415,669.7291875,226.9494688,16.3182207,34.56229688,94.5410625,1.785890381,771.4796875,69.29683594,88.88421094,7.046747559,41.124375,16.09873145,2038
DATA,3114,0.368567352,709.059625,228.7880469,16.57763477,34.01433594,97.10496094,1.926818604,772.0594375,69.13778906,88.82829688,7.043096191,41.02183203,15.95511621,2082
DATA,3115,0.359611267,732.671375,229.9660469,16.5680332,32.98933594,96.89349219,3.878218262,769.19875,67.82559375,88.38336719,6.994419922,40.39991797,15.21664453,2101
DATA,3116,0.352541046,730.331,229.2986875,15.70293555,30.05856445,93.60039844,5.058179688,752.0125625,63.40071875,84.82824219,6.785389648,38.49459375,13.17676367,2063
DATA,3117,0.352951385,664.4434375,222.1958594,14.1945,25.71900586,92.74699219,38.31007813,698.52925,55.63858594,78.506875,6.343099609,33.40592578,10.02497754,1940
DATA,3118,0.329599945,569.1805625,211.10825,12.40991895,20.60582031,89.02603906,97.60660156,620.0388125,46.81373047,70.65151563,5.449605957,29.36320703,7.125422363,1780
DATA,3119,0.381963165,445.3650625,194.5633594,10.66302637,16.50419531,88.08290625,140.3502969,545.2299375,38.60219922,62.79208984,4.51732666,25.49036133,5.153262695,1578
DATA,3120,0.511347931,330.0459375,172.2685,8.797554688,12.95419629,86.70895313,173.4152969,471.5732188,31.43575,53.69833984,3.28286499,20.52157617,3.582149414,1369
DATA,3121,0.905455994,232.9909531,147.6825,6.364094727,9.187307617,83.09584375,158.4496875,353.3729375,24.56211328,42.7798125,2.27523584,15.27586328,2.384710693,1079
DATA,3122,1.138057617,136.5278906,116.0247344,5.241234375,6.240095215,81.71225781,148.9586875,275.71975,20.21271094,33.64664063,1.72475,11.05137891,1.754031616,840
DATA,3123,0.905970154,88.17014063,93.30234375,4.360504395,3.574137695,78.41442188,144.2489844,211.6853125,16.95979102,26.90208203,1.702326172,8.66115332,1.593425415,680
DATA,3124,1.068536255,71.91577344,85.51698438,3.968914551,2.537326904,77.79460156,130.0123906,192.4040469,15.63551367,22.94566797,1.69696814,7.735173828,1.50764209,615
DATA,3201,0.148492859,98.5544375,88.99900781,3.648826172,2.013380737,77.76007813,125.3839688,185.4566719,15.22762402,21.05301172,1.695417725,7.226369629,1.440987061,629
DATA,3202,0.289952667,90.60759375,87.04730469,3.604891357,1.999866089,77.53565625,123.2263047,185.8850781,15.09611035,20.59274219,1.695296631,6.852256836,1.386544312,616
DATA,3203,0.234505905,83.82069531,85.44947656,3.696279785,2.522178711,77.4801875,121.3442734,191.8090625,15.7105127,21.70571875,1.697940674,6.951844727,1.50859375,614
DATA,3204,0.285454681,79.73716406,86.66034375,4.279486328,4.780041992,77.89107031,115.7632109,222.80775,18.34310352,26.61921484,1.72109375,8.400799805,2.329494385,650
DATA,3205,0.621686707,83.87400781,91.62909375,5.642550293,10.14321582,81.27090625,114.7127266,286.3905938,24.26975391,36.35122656,1.824587036,12.02033887,4.577564941,753
DATA,3206,0.547568726,111.7592422,103.7848359,7.688234375,17.94618555,82.57224219,13.94348926,392.6155313,32.75085156,48.33335547,2.214341797,17.91505273,8.355592773,840
DATA,3207,1.367559692,177.0248438,139.0410938,10.28823926,26.32678906,84.44307813,2.561401367,536.2444375,43.20460547,61.87433203,3.298776123,26.50702344,11.63784277,1124
DATA,3208,0.05594194,323.3888125,173.4295781,13.88478027,32.04116992,86.29621875,1.29721228,698.719625,54.22113281,75.48466406,4.705237793,33.09353906,13.87591699,1510
DATA,3209,0.608399963,493.885,198.7242188,15.10297559,34.29339844,90.41435156,1.998113403,752.4826875,62.24681641,83.11254688,6.288712891,38.27629297,15.41103516,1793
DATA,3210,0.265311157,675.2035625,227.2930625,15.84182715,34.99012109,91.36714063,1.785889771,771.95175,67.21359375,87.35139844,6.943890625,40.63610156,15.97351855,2037
DATA,3211,0.34667569,767.8301875,230.1755469,16.5311582,35.75108984,91.83716406,1.785889771,772.41675,69.27317969,88.84290625,7.04155957,41.13263672,16.06996777,2139
DATA,3212,0.340505463,837.5218125,232.9965,16.49645703,35.90291406,94.66015625,1.785889771,773.639875,69.52933594,89.01190625,7.046742188,41.17553125,16.07683984,2216
DATA,3213,0.342979248,909.310125,235.8102969,15.93677539,34.94938281,95.06921875,1.785889771,773.9665,69.51620313,89.01542969,7.046742188,41.16937891,16.06487207,2290
DATA,3214,0.31274942,954.8008125,237.7752656,16.18894336,34.35996875,97.5878125,1.926819214,774.648,69.35548438,88.95835156,7.04309375,41.06688672,15.92176367,2340
DATA,3215,0.307660889,983.8089375,239.0463906,16.18032324,33.32614844,97.33841406,3.878217041,771.570125,68.03934375,88.50795313,6.993878906,40.44496094,15.18863965,2365
DATA,3216,0.287395813,976.067,237.72175,15.3415332,30.33453516,93.96516406,5.058176758,754.238625,63.63131641,84.95617188,6.77926416,38.53516797,13.16451953,2320
DATA,3217,0.302936035,895.5966875,230.2195781,13.87768848,25.93450781,93.09899219,38.31009375,701.1135625,55.94088281,78.65334375,6.318174316,33.42782813,10.02170215,2183
DATA,3218,0.318802094,792.234625,219.0302813,12.14036133,20.63794141,89.31613281,97.60666406,625.7104375,47.23591016,70.80548438,5.38977832,29.35903711,7.127927734,2017
